"id","schoolId","schoolname","name","city","country","Ownership","Profit Status","academicscore","agency","aliases","approvals","baseSchoolName","cachedBriefing","cachedBriefings","cachedStability","campusName","careersPageUrl","careersUrl","citySafety","citysafety","classsize","column 1","confidence","curriculum","financescore","group","groupDomain","healthcoverage","housingprovision","image","inspect","isRevalidating","lastScrapedAt","lastSync","netbase","noncontacttime","numericalstaff","ownership","paidInUSD","parentSchoolId","profit status","rating","revalidationCompletedAt","revalidationError","revalidationStatus","salary","salaryRange","savingspotential","savingspotentialsingle","schoolGroup","schoolGroupDomain","scrapedJobsCount","scrapedJobsList","staffcount","staffstudentratio","summary","techecosystem","techscore","tesEmployerSlug","tesEmployerUrl","tesOrganizationId","totalscore","updatedAt","updatedAtMillis","validated","website","worklifescore"
"FLIS0121","","Repton School Dubai","Repton School Dubai","Dubai","UAE","Cognita","For-Profit","9.0","Excelsior Schools Portal, Teach Away, LinkedIn","","BSO/CIS","","","","","","https://www.reptondubai.org/careers/","","9.0","9.0","22","","9.2","UK/IB","8.5","","","Premium","Provided","","KHDA","true","2026-08-30T07:57:16.377Z","2026-05-26T10:41:07.834Z","","18%","150","Cognita","","","For-Profit","Outstanding","{""_seconds"":1788076636,""_nanoseconds"":379000000}","","success","","$4,150.00","","","","","0","[]","165","1:10","High academic expectations in a traditional boarding setting.","Apple Distinguished","8.8","repton-school-dubai-1057021","","1057021","8.2","2026-08-30T16:14:23.676Z","","LFI","https://www.reptondubai.org/careers/","6.8"
"FLIS0122","","Horizon International School","Horizon International School","Dubai","UAE","Cognita","For-Profit","7.5","Al Najah Education Portal, Teacher Horizons","","BSO","","","","","","https://hisdubai.ae/careers/","","9.0","9.0","24","","8.1","UK","7.2","","","Standard","Allowance","","KHDA","true","2026-08-30T07:57:09.626Z","2026-05-26T10:41:07.834Z","","22%","70","Cognita","","","For-Profit","Highly Regarded","{""_seconds"":1788076629,""_nanoseconds"":627000000}","","success","","$3,650.00","","","","","0","[]","80","1:12","Community-focused school with good non-contact time.","Standard LMS","7.5","horizon-international-school-1060959","","1060959","7.5","2026-08-30T16:14:23.676Z","","LFI","https://hisdubai.ae/careers/","7.5"
"FLIS0123","","Compass International School Doha","Compass International School Doha","Doha","Qatar","Nord Anglia","For-Profit","7.8","Nord Anglia Career Portal, Teach Away","","CIS","","","","","","https://www.nordangliaeducation.com/cis-doha/careers","","8.8","8.8","24","","8.6","UK/IB","7.5","","","Global","Provided","","BSO","true","2026-08-30T07:58:14.822Z","2026-05-26T10:41:07.834Z","","18%","110","Nord Anglia","","","For-Profit","Highly Regarded","{""_seconds"":1788076694,""_nanoseconds"":823000000}","","success","","$3,750.00","2500","2500","","","0","[]","125","1:11","Nord Anglia school with multi-campus opportunities.","Canvas","8.0","compass-international-school-doha-1276094","","1276094","7.5","2026-08-30T16:14:23.676Z","","LFI","https://www.nordangliaeducation.com/cis-doha/careers","6.8"
"FLIS0124","","Etqan Global Academy","Etqan Global Academy","Doha","Qatar","Private","For-Profit","6.5","Nord Anglia Career Portal","","AdvancED","","","","","","https://www.nordangliaeducation.com/careers","","8.8","8.8","25","","7.4","US","6.8","","","Standard","Provided","","","true","2026-08-30T07:56:51.593Z","2026-05-26T10:41:07.834Z","","15%","55","Private","","","For-Profit","Developing","{""_seconds"":1788076611,""_nanoseconds"":594000000}","","success","","$3,550.00","2500","2500","","","0","[]","65","1:12","Emerging American curriculum school.","Digital Hub","7.5","","","","7.0","2026-08-30T16:14:23.676Z","","LFI","https://www.nordangliaeducation.com/careers","6.5"
"FLIS0125","","British School of Kuwait","British School of Kuwait","Kuwait City","Kuwait","Private","For-Profit","8.5","Nord Anglia Career Portal, Teach Away","","BSO","","","","","","https://www.bsk.edu.kw/careers","","7.8","7.8","25","","8.9","UK","8.0","","","Private","Provided","","BSO","true","2026-08-30T07:57:02.739Z","2026-05-26T10:41:07.834Z","","20%","190","Private","","","For-Profit","Highly Regarded","{""_seconds"":1788076622,""_nanoseconds"":740000000}","","success","","$3,600.00","","","","","0","[]","210","1:12","Established leader in Kuwait with high academic focus.","Google Workspace","7.5","the-british-school-of-kuwait-bsk-1057365","","1057365","7.9","2026-08-30T16:14:23.676Z","","LFI","https://www.bsk.edu.kw/careers","7.0"
"FLIS0126","","British School Muscat","British School Muscat","Muscat","Oman","Community Board","Non-Profit","8.8","Teacher Horizons, LinkedIn","","BSO","","{""briefing"":""Let's talk about British School Muscat. This is genuinely one of the more desirable placements in the international circuit, largely due to its foundational structure and well-established reputation. As a top-tier non-profit school operating on the British curriculum with A-Levels, the professional reality here leans heavily towards stability and academic rigor rather than a high-pressure corporate churn-and-burn environment you sometimes find in for-profit chains. With a staff count of around 175 and a staff-to-student ratio of 1:10, alongside an average class size of 22, the teaching load is designed to be manageable, allowing for quality instruction and student support. Your non-contact time at 20% is decent, providing enough breathing room for planning, collaboration, and professional development without feeling overwhelmed. This isn't a place where you'll be constantly pushed to meet arbitrary metrics or deal with rapid curriculum changes. Instead, expect a stable culture focused on educational excellence and a traditional approach to teaching and learning. Moving here represents a serious and highly respectable career move, one that typically attracts dedicated professionals looking for a strong, supportive community, and therefore requires careful lifestyle planning to fully embrace the experience and make the most of what BSM and Muscat have to offer, ensuring you can fully engage with the professional expectations while also enjoying your personal life in Oman."",""currentHead"":""Kai Vacher"",""ownership"":""Community Board"",""generatedAt"":""2026-05-17T12:27:24.700Z""}","{""USD"":{""briefing"":""Let's talk about British School Muscat. This is genuinely one of the more desirable placements in the international circuit, largely due to its foundational structure and well-established reputation, making it a serious and highly respectable career move. As a top-tier non-profit school operating on the British curriculum with A-Levels, approved by BSO, the professional reality here leans heavily towards stability and academic rigor rather than a high-pressure corporate churn-and-burn environment you sometimes find in for-profit chains. With a staff count of around 175 and a staff-to-student ratio of 1:10, alongside an average class size of 22, the teaching load is designed to be manageable, allowing for quality instruction and student support. Your non-contact time at 20% is decent, providing enough breathing room for planning, collaboration, and professional development without feeling overwhelmed. This isn't a place where you'll be constantly pushed to meet arbitrary metrics or deal with rapid curriculum changes. Instead, expect a stable culture focused on educational excellence and a traditional approach to teaching and learning, under the leadership of Kai Vacher. The school's World-Class rating, combined with high academic (8.8) and work-life (8.5) scores, signals a supportive environment for dedicated professionals, but it absolutely requires careful lifestyle planning to fully embrace the experience and make the most of what BSM and Muscat have to offer, ensuring you can fully engage with the professional expectations while also enjoying your personal life in Oman.\n\nFrom a financial perspective, for a single colleague like yourself, British School Muscat presents an exceptional opportunity for substantial savings, largely because housing is provided. Your monthly salary of $5,200.00 USD is robust, especially when offset by this critical benefit. Let's break down the typical monthly expenditures based on the Muscat cost of living data. Utilities will run you about $120 USD, mobile phone service $42 USD, and internet $75 USD. For transportation, expect around $120 USD, which might cover basic ride-sharing or public transport, though many expats opt for car ownership in Oman. Groceries are estimated at $340 USD, and dining and social activities around $300 USD. Adding these up, your core monthly expenses, excluding rent, come to approximately $997 USD. This leaves you with an impressive $4,203 USD in potential disposable income or savings each month. The school also provides full private health coverage, which is a significant hidden benefit, eliminating a major potential cost. This financial stability, coupled with the school's high finance score (9.0), means you can genuinely build a substantial financial cushion, making it an elite opportunity for savings in the international teaching circuit.\n\nConsidering lifestyle and integration, Muscat itself is a very safe city, boasting a city safety score of 9.0, which contributes significantly to peace of mind. While housing is provided, understanding where that housing is located within Muscat is crucial for your daily quality of life. Even with provided accommodation, you'll want to ensure it's in a convenient area, or that school transport is efficient, to avoid long commutes that can erode your 20% non-contact time and overall well-being. Oman is largely car-centric, so while $120 USD for transport covers basics, budgeting for a car (either purchase or long-term rental) might be a wise investment for greater independence and exploration. Beyond the direct costs, remember to factor in initial relocation expenses. While flights are often covered, there can be hidden costs for initial visa processing (though usually school-supported), furnishing your provided accommodation if it's basic, and setting up your new home. Budgeting an initial $1,000 to $2,000 USD for these settling-in costs, even with housing provided, is prudent to ensure a smooth transition and avoid unexpected financial strain. The school's 1:1 iPad/LMS tech ecosystem indicates a modern and supportive learning environment, which also contributes positively to daily professional life.\n\nMy final recommendation is a resounding endorsement for British School Muscat. Given your single status, the provided housing, and the generous salary, this is an outstanding opportunity to not only gain invaluable experience at a World-Class, BSO-approved institution with a stable, academic-focused culture but also to build significant financial savings. It’s a placement that offers a remarkable balance between professional development, a manageable workload, and an excellent quality of life in a safe and welcoming city. While a two-year contract is ideal for building international experience and a solid savings pot, the stable, non-profit ownership by a Community Board, combined with the high scores across the board, suggests that BSM could very well become a long-term home for the right professional. Ensure you receive full support for your residency visa process, as this is a key administrative hurdle. Embrace the opportunity; it’s genuinely one of the best you'll find for a blend of professional respect, personal well-being, and financial security."",""currentHead"":""Kai Vacher"",""ownership"":""Community Board"",""generatedAt"":""2026-05-17T18:33:48.584Z""}}","","","https://www.britishschoolmuscat.com/work-for-us/vacancies","","9.0","9.0","22","","9.1","UK/A-Level","9.0","","","Full Private","Provided","","BSO","true","2026-08-30T07:56:53.813Z","2026-05-26T10:41:07.834Z","","20%","160","Community Board","","","Non-Profit","World-Class","{""_seconds"":1788076613,""_nanoseconds"":815000000}","","success","","$5,200.00","","","","","0","[]","175","1:10","Top-tier non-profit with elite savings and stable culture.","1:1 iPad/LMS","8.0","british-school-muscat-1055453","","1055453","8.8","2026-08-30T16:53:51.162Z","","LFI","https://www.britishschoolmuscat.com","8.5"
"FLIS0127","","American International School of Muscat","American International School of Muscat","Muscat","Oman","Independent","Non-Profit","8.5","Search Associates, ISS, LinkedIn","","Middle States","","","","","","https://www.taism.com/employment","","9.0","9.0","13","","8.9","US/AP","8.2","","","Premium","Provided","","CIS","true","2026-08-30T07:56:49.243Z","2026-05-26T10:41:07.834Z","","20%","95","Independent","","","Non-Profit","Outstanding","{""_seconds"":1788076609,""_nanoseconds"":245000000}","","success","","$5,400.00","","","","","0","[]","110","1:9","Robust US-curriculum standard; non-selective AP entry.","1:1 Mac","8.8","","","","8.3","2026-08-30T16:53:51.364Z","","LFI","https://www.taism.com","7.8"
"FLIS0128","","British School of Bahrain","British School of Bahrain","Hamala","Bahrain","Inspired","For-Profit","8.2","Inspired Education Portal, Teach Away, LinkedIn","","CIS/BSO","","","{""BHD_single_30_0"":{""briefing"":""Let's talk about British School of Bahrain. From what I’ve gathered, and knowing the \""Inspired\"" group's approach, you're looking at a pretty high-performance environment, a well-oiled machine that's definitely \""For-Profit.\"" This often means a focus on outcomes and efficiency, so be prepared for a busy, professional setting. Your non-contact time is around 18%, which, let’s be honest, is on the lower side for international schools, so you'll be spending a fair chunk of your day in front of a class. This means you’ll need to be super efficient with your planning and marking, but it also means you’re actively engaged in teaching, which many of us prefer. Class sizes are a standard 24, and whilst the staff-student ratio of 1:13 suggests good support, don't expect tiny cohorts; it's more about having ample teaching assistants or specialist staff rather than smaller class sizes. The school is \""Highly Regarded\"" with solid academic and tech scores, boasting a Google/1:1 tech ecosystem, so you can expect excellent resources and a professional environment. Leadership, under John Maguire, will likely be focused on results, but the CIS/BSO approvals are a strong indicator that quality assurance and professional standards are paramount. The \""consistent recruitment cycles\"" could mean a healthy flow of new colleagues, keeping things fresh, and you'll find that colleagues absolutely lean on each other to navigate the UK curriculum demands, fostering a supportive, collaborative vibe.\n\nFinancially, mate, this is where it really gets interesting for you as a single teacher. The numbers paint a very favourable picture, particularly with the school providing housing, which is an absolutely massive win in Bahrain and instantly takes a huge chunk of stress and expense off your plate. With that crucial benefit, your Monthly Cost Forecast for all your essential outgoings sits at a remarkably low BHD 330. Now, compare that to the School Median salary, which is a healthy BHD 1,454. This isn't just a comfortable balance; it's a significant surplus that really sets you up. You're looking at an Expected Surplus of BHD 1,124 each month after covering your costs. This means you’ll have serious potential for savings, for exploring the region, for indulging in hobbies, or for a vibrant social life without feeling financially stretched. This level of disposable income, especially with your accommodation taken care of, makes British School of Bahrain a genuinely attractive proposition for both career growth and building up a substantial nest egg. It's a fantastic position to be in, allowing you to invest in experiences or future plans with real confidence.\n\nWhen it comes to lifestyle and integration, Bahrain is generally a pretty welcoming place for expats, and Hamala, where British School of Bahrain is located, offers a quieter, more suburban feel whilst still being close enough to the buzz of Manama. With your housing provided, you won't have the initial headache of finding and furnishing a place, which is a huge relief and allows you to settle in quickly. However, thinking about getting around, the climate dictates that having your own car is highly recommended due to the extreme humidity, especially if you want to explore beyond your immediate neighbourhood or commute comfortably. That said, Uber and Careem are readily available and reliable, which is a great option for getting started or for evenings out. Bahrain boasts a vibrant expat community, with plenty of social groups, sports clubs, and cultural activities to dive into. Given the high city safety score of 8.5, you'll feel very secure exploring and getting around. Integrating will be about putting yourself out there – joining school social events, seeking out expat groups, and being open to the local culture. You’ll find people friendly and generally very helpful, and the \""buddy up for school runs\"" vibe suggests a good, practical network for daily support and camaraderie.\n\nSo, for a direct verdict, British School of Bahrain looks like an absolutely cracking opportunity, especially for a single teacher like yourself. It’s certainly a place where you could easily secure a fantastic two-year contract, build up some serious savings with that BHD 1,124 monthly surplus, and gain invaluable UK curriculum experience within a \""Highly Regarded\"" and well-resourced \""Inspired\"" school. Whilst it might be a busy and demanding environment, the professional development opportunities and significant financial gains are well worth it. Could you settle there longer? Absolutely, if you find that you enjoy the Middle Eastern lifestyle and the school culture truly suits you, there's definitely scope for a longer tenure. Just get your residency visa sorted efficiently, settle into your provided accommodation, and embrace the expat life. It sounds like a fantastic move, mate, one that offers both professional challenge and excellent financial reward. Cheers and good luck with it all!"",""currentHead"":""John Maguire"",""ownership"":""Inspired"",""generatedAt"":""2026-05-19T14:57:50.019Z""},""USD_couple_2_0"":{""briefing"":""Let's talk about British School of Bahrain. From what I’ve gathered, and knowing the \""Inspired\"" group's approach, you're looking at a pretty high-performance environment, a well-oiled machine that's definitely \""For-Profit.\"" This often means a focus on outcomes and efficiency, so be prepared for a busy, professional setting. Your non-contact time is around 18%, which, let’s be honest, is on the lower side for international schools, so you'll be spending a fair chunk of your day in front of a class. This means you’ll need to be super efficient with your planning and marking, but it also means you’re actively engaged in teaching, which many of us favour. Class sizes are a standard 24, and whilst the staff-student ratio of 1:13 suggests good support, don't expect tiny cohorts; it's more about having ample teaching assistants or specialist staff rather than smaller class sizes. The school is \""Highly Regarded\"" with solid academic and tech scores, boasting a Google/1:1 tech ecosystem, so you can expect excellent resources and a professional environment. Leadership, under John Maguire, will likely be focused on results, but the CIS/BSO approvals are a strong indicator that quality assurance and professional standards are paramount. The \""consistent recruitment cycles\"" could mean a healthy flow of new colleagues, keeping things fresh, and you'll find that colleagues absolutely lean on each other to navigate the UK curriculum demands, fostering a supportive, collaborative vibe.\n\nFinancially, mate, this is where it really gets interesting for you and your spouse. The numbers paint a very favourable picture, particularly with the school providing housing, which is an absolutely massive win in Bahrain and instantly takes a huge chunk of stress and expense off your plate. With that crucial benefit, your Monthly Cost Forecast for all your essential outgoings sits at a remarkably low USD 1,490. Now, compare that to the School Median salary, which is a healthy USD 3,540. This isn't just a comfortable balance; it's a significant surplus that really sets you up. You're looking at an Expected Surplus of USD 2,050 each month after covering your costs. This means you’ll have serious potential for savings, for exploring the region, for indulging in hobbies, or for a vibrant social life without feeling financially stretched. This level of disposable income, especially with your accommodation taken care of, makes British School of Bahrain a genuinely attractive proposition for both career growth and building up a substantial nest egg. And with your spouse also working, this already impressive surplus will only be enhanced, giving you even more flexibility and opportunity to achieve your financial goals. It's a fantastic position to be in, allowing you to invest in experiences or future plans with real confidence.\n\nWhen it comes to lifestyle and integration, Bahrain is generally a pretty welcoming place for expats, and Hamala, where British School of Bahrain is located, offers a quieter, more suburban feel whilst still being close enough to the buzz of Manama. With your housing provided, you won't have the initial headache of finding and furnishing a place, which is a huge relief and allows you to settle in quickly. However, thinking about getting around, the climate dictates that having your own car is highly recommended due to the extreme humidity, especially if you want to explore beyond your immediate neighbourhood or commute comfortably. That said, Uber and Careem are readily available and reliable, which is a great option for getting started or for evenings out. Bahrain boasts a vibrant expat community, with plenty of social groups, sports clubs, and cultural activities to dive into. Given the high city safety score of 8.5, you'll feel very secure exploring and getting around. Integrating will be about putting yourselves out there – joining school social events, seeking out expat groups, and being open to the local culture. You’ll find people friendly and generally very helpful, and the \""buddy up for school runs\"" vibe suggests a good, practical network for daily support and camaraderie, which is brilliant for a couple.\n\nSo, for a direct verdict, British School of Bahrain looks like an absolutely cracking opportunity, especially for a couple like yourselves with your spouse also working. It’s certainly a place where you could easily secure a fantastic two-year contract, build up some serious savings with that USD 2,050 monthly surplus (which will only be boosted further by your spouse's income), and gain invaluable UK curriculum experience within a \""Highly Regarded\"" and well-resourced \""Inspired\"" school. Whilst it might be a busy and demanding environment, the professional development opportunities and significant financial gains are well worth it. Could you settle there longer? Absolutely, if you find that you enjoy the Middle Eastern lifestyle and the school culture truly suits you, there's definitely scope for a longer tenure. Just get your residency visa sorted efficiently – that’s usually the biggest initial hurdle – settle into your provided accommodation, which removes so much stress, and embrace the expat life. It sounds like a fantastic move, mate, one that offers both professional challenge and excellent financial reward. Cheers and good luck with it all!\n\nCritical Reminder: Candidates must verify that the contract guarantees a free, fully subsidized tuition seat for every accompanied child."",""currentHead"":""John Maguire"",""ownership"":""Inspired"",""generatedAt"":""2026-05-26T11:17:10.270Z""}}","","","https://www.britishschoolbahrain.com/careers","","8.5","8.5","24","","8.8","UK/A-Level","7.8","","","Global","Provided","","Local","true","2026-08-30T07:56:53.395Z","2026-05-26T10:41:07.834Z","","18%","150","Inspired","","","For-Profit","Highly Regarded","{""_seconds"":1788076613,""_nanoseconds"":397000000}","","success","","$3,850.00","","","","","0","[]","165","1:13","High city safety; consistent recruitment cycles.","Google/1:1","7.8","british-school-of-bahrain-1057331","","1057331","7.8","2026-08-30T16:14:23.676Z","","LFI","https://www.britishschoolbahrain.com/careers","7.2"
"FLIS0129","","British International School Cairo","British International School Cairo","Cairo","Egypt","Community Board","For-Profit","8.6","Search Associates, Teacher Horizons, LinkedIn","","BSO","","","","","","https://www.bisc.edu.eg/careers","","6.5","6.5","22","","8.5","UK/IB","7.4","","","Private","Provided","","BSO","true","2026-08-30T07:57:03.814Z","2026-05-26T10:41:07.834Z","","20%","115","Community Board","","","For-Profit","Highly Regarded","{""_seconds"":1788076623,""_nanoseconds"":815000000}","","success","","$2,850.00","","","","","0","[]","125","1:11","Renowned academic institution; leading leadership hub.","1:1 iPad","8.0","the-british-international-school-cairo-1060109","","1060109","7.5","2026-08-30T16:14:23.676Z","","LFI","https://www.bisc.edu.eg/careers","7.0"
"FLIS0130","","Malvern College Egypt","Malvern College Egypt","Cairo","Egypt","Cognita","For-Profit","7.5","Malvern College Int'l Portal, Teach Away","","BSO","","","","","","https://malverncollege.edu.eg/careers/","","6.0","6.0","24","","7.8","UK/IB","7.0","Malvern College","","Private","Provided","","BSO","true","2026-08-30T07:56:57.714Z","2026-05-26T10:41:07.834Z","","15%","110","Malvern College Family of Schools","","","For-Profit","Respectable","{""_seconds"":1788076617,""_nanoseconds"":716000000}","","success","","$2,650.00","","","","","0","[]","120","1:12","Strong academic name; monitors for ""Profit-Squeeze"".","1:1 iPad","7.5","malvern-college-egypt-1077433","","1077433","7.0","2026-08-30T16:14:23.676Z","1788187151122","LFI","https://malverncollege.edu.eg/careers/","6.5"
"FLIS0131","","El Alsson School","El Alsson School","Cairo","Egypt","Private","For-Profit","7.8","Teacher Horizons, LinkedIn","","BSO","","","","","","https://www.alsson.com/careers/","","6.0","6.0","24","","8.5","UK/US/IB","7.2","","","Private","Provided","","Local","true","2026-08-30T07:58:05.988Z","2026-05-26T10:41:07.834Z","","15%","115","Private","","","For-Profit","Respectable","{""_seconds"":1788076685,""_nanoseconds"":989000000}","","success","","$2,650.00","","","","","0","[]","125","1:12","Established reputation; affected by local economic shifts.","1:1 iPad","7.5","el-alsson-british-and-american-international-school-american-section-1056384","","1056384","7.1","2026-08-30T16:14:23.676Z","","LFI","https://www.alsson.com/careers/","6.8"
"FLIS0132","","International School of Kenya","International School of Kenya","Nairobi","Kenya","Independent","Non-Profit","8.5","Search Associates, ISS, LinkedIn","","CIS/MSA","","","","","","https://www.isk.ac.ke/employment","","6.5","6.5","18","","8.7","IB/US","8.2","","","Full Private","Provided","","Local","true","2026-08-30T07:56:49.620Z","2026-05-26T10:41:07.834Z","","20%","130","Independent","","","Non-Profit","Highly Regarded","{""_seconds"":1788076609,""_nanoseconds"":621000000}","","success","","$4,650.00","","","","","0","[]","145","1:9","High financial viability; security protocols are robust.","1:1 Mac","8.0","","","","7.9","2026-08-30T16:14:23.676Z","","LFI","https://www.isk.ac.ke/employment","7.5"
"FLIS0133","","Brookhouse School","Brookhouse School","Nairobi","Kenya","Inspired","For-Profit","7.9","Inspired Education Group Portal, LinkedIn","","CIS/BSO","","","","","","https://www.brookhouse.ac.ke/careers","","6.5","6.5","22","","8.4","UK/iGCSE","7.5","","","Private","Allowance","","Local","true","2026-08-30T07:56:47.633Z","2026-05-26T10:41:07.834Z","","18%","140","Inspired","","","For-Profit","Highly Regarded","{""_seconds"":1788076607,""_nanoseconds"":635000000}","","success","","$3,250.00","","","","","0","[]","155","1:11","Distinguished academic record with premium facilities.","1:1 iPad","7.6","brookhouse-schools-1057702","","1057702","7.3","2026-08-30T16:14:23.676Z","","LFI","https://www.brookhouse.ac.ke/careers","7.0"
"FLIS0134","","Braeburn Garden Estate","Braeburn Garden Estate","Nairobi","Kenya","Braeburn Group","For-Profit","7.5","Braeburn Schools Group Portal, LinkedIn","","CIS","","","","","","https://gardenestate.braeburn.com/careers","","6.5","6.5","22","","8.0","UK/IB","7.0","","","Private","Provided","","ADEK","true","2026-08-30T07:58:06.149Z","2026-05-26T10:41:07.834Z","","20%","90","Braeburn Group","","","For-Profit","Respectable","{""_seconds"":1788076686,""_nanoseconds"":151000000}","","success","","$3,150.00","","","","","0","[]","105","1:11","Established British school; caring community culture.","1:1 iPad","7.8","braeburn-garden-estate-school-1065558","","1065558","7.2","2026-08-30T16:14:23.676Z","","LFI","https://gardenestate.braeburn.com/careers","7.2"
"FLIS0135","","International School of Cape Town","International School of Cape Town","Cape Town","South Africa","Schools Group","For-Profit","7.4","Inspired Education Group Portal, LinkedIn","","COBIS","","","","","","https://www.isct.co.za/careers","","7.0","7.0","20","","8.1","UK/A-Level","6.8","","","Private","Allowance","","ADEK","true","2026-08-30T07:56:51.207Z","2026-05-26T10:41:07.834Z","","20%","55","Schools Group","","","For-Profit","Respectable","{""_seconds"":1788076611,""_nanoseconds"":208000000}","","success","","$2,450.00","","","","","0","[]","65","1:10","Solid community focus; DEI-driven recruitment.","1:1 iPad","7.2","","","","7.1","2026-08-30T16:14:23.676Z","","LFI","https://www.isct.co.za/careers","7.5"
"FLIS0136","","American International School of Johannesburg","American International School of Johannesburg","Joburg","South Africa","Independent","For-Profit","8.7","Search Associates, ISS, LinkedIn","","CIS/MSA","","","","","","https://www.aisj-jhb.com/employment","","6.5","6.5","18","","9.0","IB/US","8.0","","","Full Private","Provided","","BSO","true","2026-08-30T07:56:56.297Z","2026-05-26T10:41:07.834Z","","20%","175","Independent","","","For-Profit","Highly Regarded","{""_seconds"":1788076616,""_nanoseconds"":298000000}","","success","","$4,350.00","","","","","0","[]","190","1:8","Multi-campus elite IB school with boarding options.","1:1 Mac","8.5","","","","7.9","2026-08-30T16:14:23.676Z","","LFI","https://www.aisj-jhb.com/employment","8.0"
"FLIS0137","","American International School of Cape Town","American International School of Cape Town","Cape Town","South Africa","Independent","For-Profit","8.3","Search Associates, ISS, LinkedIn","","WASC","","","","","","https://www.aisct.org/employment/","","7.5","7.5","20","","8.5","US/AP","7.5","","","Premium","Allowance","","BSO","true","2026-08-30T07:58:13.552Z","2026-05-26T10:41:07.834Z","","20%","50","Independent","","","For-Profit","Highly Regarded","{""_seconds"":1788076693,""_nanoseconds"":553000000}","","success","","$3,200.00","","","","","0","[]","60","1:11","Balanced US-curriculum with high-quality tech integration.","1:1 Mac","8.0","","","","7.8","2026-08-30T16:14:23.676Z","","LFI","https://www.aisct.org/employment/","7.8"
"FLIS0138","","British International School Hanoi","British International School Hanoi","Hanoi","Vietnam","Nord Anglia","For-Profit","8.5","Nord Anglia Career Portal, Teach Away","","CIS/BSO","","","","","","https://www.nordangliaeducation.com/bis-hanoi/careers","","8.5","8.5","20","","9.2","UK/IB","8.2","","","Global","Provided","","CIS","true","2026-08-30T07:56:54.553Z","2026-05-26T10:41:07.834Z","","18%","100","Nord Anglia","","","For-Profit","Outstanding","{""_seconds"":1788076614,""_nanoseconds"":555000000}","","success","","$4,150.00","1600","1600","","","0","[]","115","1:11","High academic outcomes; strong tech integration.","1:1 Mac/iPad","9.0","british-international-school-hanoi-1066631","","1066631","8.2","2026-08-30T16:14:23.676Z","","LFI","https://www.nordangliaeducation.com/bis-hanoi/careers","7.5"
"FLIS0139","","British International School Ho Chi Minh City","British International School Ho Chi Minh City","HCMC","Vietnam","Nord Anglia","Non-Profit","9.2","Nord Anglia Career Portal, Teach Away","","CIS/BSO","","","","","","https://www.nordangliaeducation.com/bis-hcmc/careers","","8.2","8.2","24","","9.3","UK/IB","8.8","","","Global","Allowance","","KHDA/BSO","true","2026-08-30T07:58:15.787Z","2026-05-26T10:41:07.834Z","","18%","190","Nord Anglia","","","Non-Profit","World-Class","{""_seconds"":1788076695,""_nanoseconds"":789000000}","","success","","$4,250.00","1700","1700","","","0","[]","210","1:11","Top-tier IB results globally; premium international hiring.","Canvas/1:1","8.5","british-international-school-ho-chi-minh-city-1252077","","1252077","8.4","2026-08-30T16:14:23.676Z","","LFI","https://www.nordangliaeducation.com/bis-hcmc/careers","7.8"
"FLIS0140","","UNIS Hanoi","UNIS Hanoi","Hanoi","Vietnam","UN-Affiliated","For-Profit","9.0","Search Associates, Schrole, ISS","","CIS/WASC","","","","","","https://www.unishanoi.org/employment","","8.5","8.5","20","","9.0","IB","8.5","","","Premium","Allowance","","KHDA","true","2026-08-30T07:56:55.533Z","2026-05-26T10:41:07.834Z","","25%","120","UN-Affiliated","","","For-Profit","World-Class","{""_seconds"":1788076615,""_nanoseconds"":534000000}","","success","","$5,450.00","","","","","0","[]","140","1:8","Elite UN-affiliated non-profit with premium tech and safety.","1:1 MacBook","8.7","united-nations-international-school-of-hanoi-1061898","","1061898","8.6","2026-08-30T16:14:23.676Z","","LFI","https://www.unishanoi.org/employment","8.2"
